ID,Manufacturer,url,Model,price,msrp,img_url,Head Size,Length,Strung Weight,Balance,Swingweight,Stiffness,Beam Width,Composition,Power Level,Stroke Style,Swing Speed,Racquet Colors,Grip Type,String Pattern,Mains skip,String Tension,Tip/Shaft,Main Skip,Merged Beam Width,Balance (pts),Price ($),MSRP ($),Head Size (in),Strung Weight (oz),Beam Width (avg. mm),Power Level (0-2),Length (in),String Tension (avg. lbs.),Swing Speed (0-2),Stroke Style (0-2),Mains,Crosses,String Density (X / sq. in.)
34,Babolat,https://www.tennis-warehouse.com/Babolat_Drive_G_115/descpageRCBAB-BDGOS.html,Babolat Drive G 115,169.00,169.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BDGOS-1.jpg, 115 in² / 741.93 cm², 27.6in / 70.1cm,9.1oz / 258g, 14.3in / 36.32cm / 4 pts HH,307.0,65.0, 25mm / 26mm / 24mm , Graphite, Low-Medium, Compact-Medium, Slow-Moderate,Anthracite, Babolat Syntec Lite," 16 Mains / 20 Crosses Mains skip: 8T,8H Two Pieces No Shared Holes"," 8T,8H", 50-55 pounds,,, 25mm / 26mm / 24mm ,4.0,169.0,169.0,115.0,9.1,25.0,0.5,27.6,52.5,0.5,0.5,16.0,20.0,2.782608695652174
35,Babolat,https://www.tennis-warehouse.com/Babolat_Drive_G_115/descpageRCBAB-BDG.html,Babolat Drive G 115,159.00,159.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BDG-1.jpg,115 sq. in. / 741.93 sq. cm., 27.6in / 70.1cm, 9.1oz / 257.98g, 14.48in / 36.78cm / 5 pts HH,314.0,66.0, 25mm / 28mm / 24mm /, Graphite, Medium, Medium, Medium,Blue/Grey, Babolat Syntec Lite,"16 Mains / 20 CrossesMains skip: 8T,8HTwo PiecesNo Shared Holes",, 50-55 pounds,,, 25mm / 28mm / 24mm /,5.0,159.0,159.0,115.0,9.1,25.666666666666668,1.0,27.6,52.5,1.0,1.0,16.0,20.0,2.782608695652174
36,Babolat,https://www.tennis-warehouse.com/Babolat_Drive_G_Lite_W/descpageRCBAB-BDGLW.html,Babolat Drive G Lite W,139.00,139.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BDGLW-1.jpg,102 sq. in. / 658.06 sq. cm., 27in / 68.58cm, 9.6oz / 272.16g, 13.38in / 33.99cm / 1 pts HL,300.0,68.0, 23mm / 25mm / 23mm /, Graphite, Low-Medium, Medium-Full, Medium-Fast,White, Babolat Syntec Lite,"16 Mains / 19 CrossesMains skip: 8T,8HTwo PiecesNo Shared Holes",, 50-55 pounds,,, 23mm / 25mm / 23mm /,-1.0,139.0,139.0,102.0,9.6,23.666666666666668,0.5,27.0,52.5,1.5,1.5,16.0,19.0,2.980392156862745
37,Babolat,https://www.tennis-warehouse.com/Babolat_Drive_G_Lite/descpageRCBAB-BDGL.html,Babolat Drive G Lite,139.00,139.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BDGL-1.jpg,102 sq. in. / 658.06 sq. cm., 27in / 68.58cm, 9.6oz / 272.16g, 13.38in / 33.99cm / 1 pts HL,300.0,68.0, 23mm / 25mm / 23mm /, Graphite, Low-Medium, Medium-Full, Medium-Fast,Blue, Babolat Syntec Lite,"16 Mains / 19 CrossesMains skip: 8T,8HTwo PiecesNo Shared Holes",, 50-55 pounds,,, 23mm / 25mm / 23mm /,-1.0,139.0,139.0,102.0,9.6,23.666666666666668,0.5,27.0,52.5,1.5,1.5,16.0,19.0,2.980392156862745
38,Babolat,https://www.tennis-warehouse.com/Babolat_Boost_Strike/descpageRCBAB-BBSTS.html,Babolat Boost Strike,99.00,99.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BBSTS-1.jpg, 102 in² / 658.06 cm², 27in / 68.58cm,10.4oz / 295g, 13.18in / 33.48cm / 3 pts HL,312.0,65.0, 23mm / 26mm / 23mm , Graphite, Low-Medium, Medium-Full, Medium-Fast,White/red, Babolat Uptake," 16 Mains / 19 Crosses Mains skip: 8T,8H One Piece No Shared Holes"," 8T,8H", 50-55 pounds,,, 23mm / 26mm / 23mm ,-3.0,99.0,99.0,102.0,10.4,24.0,0.5,27.0,52.5,1.5,1.5,16.0,19.0,2.980392156862745
39,Babolat,https://www.tennis-warehouse.com/Babolat_Boost_Aero/descpageRCBAB-BBSTA.html,Babolat Boost Aero,99.00,$109.00 i,https://img.tennis-warehouse.com/watermark/rs.php?path=BBSTA-1.jpg,102 sq. in. / 658.06 sq. cm., 27in / 68.58cm, 9.8oz / 278g, 2 pts HH,306.0,67.0, 23mm / 26mm / 23mm /, Graphite, Low-Medium, Medium-Full, Medium-Fast,Black/Yellow, Babolat Uptake,"16 Mains / 19 CrossesMains skip: 8T,8HOne PieceNo Shared Holes",, 50-55 pounds,,, 23mm / 26mm / 23mm /,2.0,99.0,109.0,102.0,9.8,24.0,0.5,27.0,52.5,1.5,1.5,16.0,19.0,2.980392156862745
40,Babolat,https://www.tennis-warehouse.com/Babolat_Boost_Drive/descpageRCBAB-BBD18.html,Babolat Boost Drive,99.00,99.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BBD18-1.jpg,105 sq. in. / 677.42 sq. cm., 27in / 68.58cm, 9.8oz / 278g, 13.85in / 35.18cm / 3 pts HH,314.0,67.0, 23mm / 26mm / 23mm /, Graphite, Medium, Medium, Medium, Blue, Babolat Uptake,"16 Mains / 19 CrossesMains skip: 8T,8HOne PieceNo Shared Holes",, 50-55 pounds,,, 23mm / 26mm / 23mm /,3.0,99.0,99.0,105.0,9.8,24.0,1.0,27.0,52.5,1.0,1.0,16.0,19.0,2.895238095238095
41,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Aero_Junior_26_Roland_Garros_Racquet/descpageRCBAB-BAJRG.html,"Babolat Pure Aero Junior 26"" Roland Garros/Racquet",109.00,109.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BAJRG-1.jpg,,,,,,,,,,,,,,,,,,,,,109.0,109.0,,,,,,,,,,,
42,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Aero_Junior_26_Racquet_2019/descpageRCBAB-BPARJ26.html,Babolat Pure Aero Junior 26 Racquet 2019,109.00,109.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BPARJ26-1.jpg,,,,,,,,,,,,,,,,,,,,,109.0,109.0,,,,,,,,,,,
43,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Aero_Junior_25_Racquet_2019/descpageRCBAB-BPARJ25.html,Babolat Pure Aero Junior 25 Racquet 2019,99.00,99.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BPARJ25-1.jpg,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,
44,Babolat,https://www.tennis-warehouse.com/Babolat_Aero_Junior_26_Racquet_2019/descpageRCBAB-BARJ26.html,Babolat Aero Junior 26 Racquet 2019,79.00,79.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BARJ26-1.jpg,,,,,,,,,,,,,,,,,,,,,79.0,79.0,,,,,,,,,,,
45,Babolat,https://www.tennis-warehouse.com/Babolat_Aero_Junior_25_Racquet_2019/descpageRCBAB-BARJ25.html,Babolat Aero Junior 25 Racquet 2019,69.00,69.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BARJ25-1.jpg,,,,,,,,,,,,,,,,,,,,,69.0,69.0,,,,,,,,,,,
46,Babolat,https://www.tennis-warehouse.com/Babolat_Nadal_Junior_26/descpageRCBAB-BNJR26.html,"Babolat Nadal Junior 26""",34.95,34.95,https://img.tennis-warehouse.com/watermark/rs.php?path=BNJR26-1.jpg,,,,,,,,,,,,,,,,,,,,,34.95,34.95,,,,,,,,,,,
47,Babolat,https://www.tennis-warehouse.com/Babolat_Nadal_Junior_25/descpageRCBAB-BNJR25.html,"Babolat Nadal Junior 25""",34.95,34.95,https://img.tennis-warehouse.com/watermark/rs.php?path=BNJR25-1.jpg,,,,,,,,,,,,,,,,,,,,,34.95,34.95,,,,,,,,,,,
48,Babolat,https://www.tennis-warehouse.com/Babolat_Nadal_Junior_23/descpageRCBAB-BNJR23.html,"Babolat Nadal Junior 23""",34.95,34.95,https://img.tennis-warehouse.com/watermark/rs.php?path=BNJR23-1.jpg,,,,,,,,,,,,,,,,,,,,,34.95,34.95,,,,,,,,,,,
49,Babolat,https://www.tennis-warehouse.com/Babolat_Nadal_Junior_21/descpageRCBAB-BNJR21.html,"Babolat Nadal Junior 21""",24.95,24.95,https://img.tennis-warehouse.com/watermark/rs.php?path=BNJR21-1.jpg,,,,,,,,,,,,,,,,,,,,,24.95,24.95,,,,,,,,,,,
50,Babolat,https://www.tennis-warehouse.com/Babolat_Nadal_Junior_19/descpageRCBAB-BNJR19.html,"Babolat Nadal Junior 19""",24.95,$29.95 i,https://img.tennis-warehouse.com/watermark/rs.php?path=BNJR19-1.jpg,,,,,,,,,,,,,,,,,,,,,24.95,29.95,,,,,,,,,,,
51,Babolat,https://www.tennis-warehouse.com/Babolat_B-Fly_Junior_21/descpageRCBAB-FLY21.html,"Babolat B-Fly Junior 21""",29.95,29.95,https://img.tennis-warehouse.com/watermark/rs.php?path=FLY21-1.jpg,,,,,,,,,,,,,,,,,,,,,29.95,29.95,,,,,,,,,,,
52,Babolat,https://www.tennis-warehouse.com/Babolat_B_Fly_Junior_25/descpageRCBAB-FLY25.html,"Babolat B Fly Junior 25""",34.95,34.95,https://img.tennis-warehouse.com/watermark/rs.php?path=FLY25-1.jpg,,,,,,,,,,,,,,,,,,,,,34.95,34.95,,,,,,,,,,,
53,Babolat,https://www.tennis-warehouse.com/Babolat_B_Fly_Junior_23/descpageRCBAB-FLY23.html,"Babolat B Fly Junior 23""",34.95,34.95,https://img.tennis-warehouse.com/watermark/rs.php?path=FLY23-1.jpg,,,,,,,,,,,,,,,,,,,,,34.95,34.95,,,,,,,,,,,
54,Babolat,https://www.tennis-warehouse.com/Babolat_B_Fly_Junior_19/descpageRCBAB-FLY19.html,"Babolat B Fly Junior 19""",29.95,29.95,https://img.tennis-warehouse.com/watermark/rs.php?path=FLY19-1.jpg,,,,,,,,,,,,,,,,,,,,,29.95,29.95,,,,,,,,,,,
55,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Strike_Junior_25/descpageRCBAB-PSJ25.html,"Babolat Pure Strike Junior 25""",99.00,99.00,https://img.tennis-warehouse.com/watermark/rs.php?path=PSJ25-1.jpg,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,
56,Babolat,https://www.tennis-warehouse.com/Babolat_Drive_Junior_25/descpageRCBAB-BD25.html,"Babolat Drive Junior 25""",69.00,69.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BD25-1.jpg,,,,,,,,,,,,,,,,,,,,,69.0,69.0,,,,,,,,,,,
57,Babolat,https://www.tennis-warehouse.com/Babolat_Drive_Junior_23/descpageRCBAB-BD23.html,"Babolat Drive Junior 23""",69.00,69.00,https://img.tennis-warehouse.com/watermark/rs.php?path=BD23-1.jpg,,,,,,,,,,,,,,,,,,,,,69.0,69.0,,,,,,,,,,,
58,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Drive_Junior_25/descpageRCBAB-PD2518.html,"Babolat Pure Drive Junior 25""",99.00,99.00,https://img.tennis-warehouse.com/watermark/rs.php?path=PD2518-1.jpg,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,
59,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Drive_Junior_26/descpageRCBAB-PDJR18.html,"Babolat Pure Drive Junior 26""",109.00,109.00,https://img.tennis-warehouse.com/watermark/rs.php?path=PDJR18-1.jpg,,,,,,,,,,,,,,,,,,,,,109.0,109.0,,,,,,,,,,,
60,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Aero_Junior_26_Racquet_4/descpageRCBAB-BPAJ26.html,Babolat Pure Aero Junior 26 Racquet (4),99.00,$109.00i,https://img.tennis-warehouse.com/watermark/rs.php?path=BPAJ26-1.jpg,,,,,,,,,,,,,,,,,,,,,99.0,109.0,,,,,,,,,,,
61,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Aero_Junior_25_Racquet/descpageRCBAB-BPAJ25R.html,Babolat Pure Aero Junior 25 Racquet,89.00,$99.00 i,https://img.tennis-warehouse.com/watermark/rs.php?path=BPAJ25R-1.jpg,,,,,,,,,,,,,,,,,,,,,89.0,99.0,,,,,,,,,,,
62,Babolat,https://www.tennis-warehouse.com/Babolat_Pure_Strike_Junior_26/descpageRCBAB-PSJ26.html,"Babolat Pure Strike Junior 26""",109.00,109.00,https://img.tennis-warehouse.com/watermark/rs.php?path=PSJ26-1.jpg,,,,,,,,,,,,,,,,,,,,,109.0,109.0,,,,,,,,,,,
63,Head,https://www.tennis-warehouse.com/Head_Graphene_360_Gravity_Pro_Racquet/descpageRCHEAD-HGPG36.html,Head Graphene 360+ Gravity Pro Racquet,229.95,229.95,https://img.tennis-warehouse.com/watermark/rs.php?path=HGPG36-1.jpg, 100 in² / 645.16 cm², 27in / 68.58cm,11.7oz / 332g, 12.75in / 32.39cm / 6 pts HL,332.0,62.0, 20mm / 20mm / 20mm, Graphene 360+/Graphite, Low, Full, Fast,Black/Coral/Teal, Head Hydrosorb Pro,"



18 Mains / 20 Crosses


Mains skip: 8T,10T,8H,10H


Two Pieces


No Shared Holes



"," 8T,10T,8H,10H", 48-57 pounds,,, 20mm / 20mm / 20mm,-6.0,229.95,229.95,100.0,11.7,20.0,0.0,27.0,52.5,2.0,2.0,18.0,20.0,3.6
64,Head,https://www.tennis-warehouse.com/Head_Graphene_360_Gravity_MP_Racquet/descpageRCHEAD-HGMG36.html,Head Graphene 360+ Gravity MP Racquet,219.95,219.95,https://img.tennis-warehouse.com/watermark/rs.php?path=HGMG36-1.jpg, 100 in² / 645.16 cm², 27in / 68.58cm,11oz / 312g, 13.18in / 33.48cm / 3 pts HL,323.0,62.0, 22mm / 22mm / 22mm, Graphene 360+/Graphite, Low-Medium, Medium-Full, Medium-Fast,Black/Coral/Teal, Head Hydrosorb Pro,"



16 Mains / 20 Crosses


Mains skip: 7T,9T,7H,9H


Two Pieces


No Shared Holes



"," 7T,9T,7H,9H", 48-57 pounds,,, 22mm / 22mm / 22mm,-3.0,219.95,219.95,100.0,11.0,22.0,0.5,27.0,52.5,1.5,1.5,16.0,20.0,3.2
65,Head,https://www.tennis-warehouse.com/Head_Graphene_360_Gravity_S_Racquet/descpageRCHEAD-HGRS36.html,Head Graphene 360+ Gravity S Racquet,199.95,199.95,https://img.tennis-warehouse.com/watermark/rs.php?path=HGRS36-1.jpg, 104 in² / 670.97 cm², 27in / 68.58cm,10.6oz / 301g, 13.18in / 33.48cm / 3 pts HL,307.0,61.0, 24mm / 24mm / 24mm, Graphene 360+/Graphite, Low-Medium, Medium-Full, Medium-Fast,Black/Coral/Teal, Head Hydrosorb Pro,"



16 Mains / 20 Crosses


Mains skip:


Two Pieces


No Shared Holes



",, 48-57 pounds,,, 24mm / 24mm / 24mm,-3.0,199.95,199.95,104.0,10.6,24.0,0.5,27.0,52.5,1.5,1.5,16.0,20.0,3.076923076923077
66,Head,https://www.tennis-warehouse.com/Head_Graphene_360_Gravity_MP_Lite_Racquet/descpageRCHEAD-HGML36.html,Head Graphene 360+ Gravity MP Lite Racquet,209.95,209.95,https://img.tennis-warehouse.com/watermark/rs.php?path=HGML36-1.jpg, 100 in² / 645.16 cm², 27in / 68.58cm,10.4oz / 295g, 13.09in / 33.25cm / 3 pts HL,303.0,62.0, 22mm / 22mm / 22mm, Graphene 360+/Graphite, Low-Medium, Medium-Full, Medium-Fast,Black/Coral/Teal, Head Hydrosorb Pro,"



16 Mains / 20 Crosses


Mains skip: 7T,9T,7H,9H


Two Pieces


No Shared Holes



"," 7T,9T,7H,9H", 48-57 pounds,,, 22mm / 22mm / 22mm,-3.0,209.95,209.95,100.0,10.4,22.0,0.5,27.0,52.5,1.5,1.5,16.0,20.0,3.2
67,Head,https://www.tennis-warehouse.com/Head_Graphene_360_Gravity_Lite_Racquet/descpageRCHEAD-HGLI36.html,Head Graphene 360+ Gravity Lite Racquet,189.95,189.95,https://img.tennis-warehouse.com/watermark/rs.php?path=HGLI36-1.jpg, 104 in² / 670.97 cm², 27in / 68.58cm,10.1oz / 286g, 13.5in / 34.29cm / 0 pts EB,298.0,60.0, 24mm / 24mm / 24mm, Graphene 360+/Graphite, Low-Medium, Medium-Full, Medium-Fast,Black/Coral/Teal, Head Hydrosorb Pro,"



16 Mains / 20 Crosses


Mains skip:


Two Pieces


No Shared Holes



",, 48-57 pounds,,, 24mm / 24mm / 24mm,0.0,189.95,189.95,104.0,10.1,24.0,0.5,27.0,52.5,1.5,1.5,16.0,20.0,3.076923076923077
68,Head,https://www.tennis-warehouse.com/Head_Graphene_360_Radical_Pro_Racquet/descpageRCHEAD-HG3RP.html,Head Graphene 360 Radical Pro Racquet,229.95,229.95,https://img.tennis-warehouse.com/watermark/rs.php?path=HG3RP-1.jpg, 98 in² / 632.26 cm², 27in / 68.58cm,11.5oz / 326g, 12.75in / 32.39cm / 6 pts HL,325.0,68.0, 20mm / 23mm / 21mm, Graphene 360/Graphite, Low-Medium, Medium-Full, Medium-Fast,Gray/Orange, Head Hydrosorb Pro,"16 Mains / 19 CrossesMains skip: 8T, 8HTwo PiecesNo Shared Holes"," 8T, 8H", 48-57 pounds,,, 20mm / 23mm / 21mm,-6.0,229.95,229.95,98.0,11.5,21.333333333333332,0.5,27.0,52.5,1.5,1.5,16.0,19.0,3.1020408163265305
69,Head,https://www.tennis-warehouse.com/Head_Graphene_360_Radical_MP_Racquet/descpageRCHEAD-HG3RMP.html,Head Graphene 360 Radical MP Racquet,219.95,219.95,https://img.tennis-warehouse.com/watermark/rs.php?path=HG3RMP-1.jpg, 98 in² / 632.26 cm², 27in / 68.58cm,11oz / 312g, 12.75in / 32.39cm / 6 pts HL,324.0,68.0, 20mm / 23mm / 21mm, Graphene 360/Graphite, Low-Medium, Medium-Full, Medium-Fast,Gray/Orange, Head Hydrosorb Pro,"



16 Mains / 19 Crosses


Mains skip: 8T, 8H


Two Pieces


No Shared Holes



"," 8T, 8H", 48-57 pounds,,, 20mm / 23mm / 21mm,-6.0,219.95,219.95,98.0,11.0,21.333333333333332,0.5,27.0,52.5,1.5,1.5,16.0,19.0,3.1020408163265305
70,Head,https://www.tennis-warehouse.com/Head_Graphene_360_Radical_S_Racquet/descpageRCHEAD-HG3RS.html,Head Graphene 360 Radical S Racquet,209.95,209.95,https://img.tennis-warehouse.com/watermark/rs.php?path=HG3RS-1.jpg, 102 in² / 658.06 cm², 27in / 68.58cm,10.4oz / 295g, 12.85in / 32.64cm / 5 pts HL,307.0,61.0, 22mm / 25mm / 23mm, Graphene 360/Graphite, Low-Medium, Medium-Full, Medium-Fast,Gray/Orange, Head Hydrosorb Pro,"



16 Mains / 19 Crosses


Mains skip: 8T, 8H


Two Pieces


No Shared Holes



"," 8T, 8H", 48-57 pounds,,, 22mm / 25mm / 23mm,-5.0,209.95,209.95,102.0,10.4,23.333333333333332,0.5,27.0,52.5,1.5,1.5,16.0,19.0,2.980392156862745
71,Head,https://www.tennis-warehouse.com/Head_Graphene_360_Radical_PWR_Racquet/descpageRCHEAD-HG3RPW.html,Head Graphene 360 Radical PWR Racquet,199.95,199.95,https://img.tennis-warehouse.com/watermark/rs.php?path=HG3RPW-1.jpg, 110 in² / 709.68 cm², 27.4in / 69.6cm,9.8oz / 278g, 13.9in / 35.31cm / 2 pts HH,317.0,69.0, 26mm / 25mm / 23mm, Graphene 360/Graphite, Medium-High, Compact-Medium, Slow-Moderate,Gray/Orange, Head Hydrosorb Comfort,14x19 or 16x19Mains skip: (see description)Two Pieces, (see description), 52-62 pounds,,, 26mm / 25mm / 23mm,2.0,199.95,199.95,110.0,9.8,24.666666666666668,1.5,27.4,57.0,0.5,0.5,14.0,19.0,2.418181818181818
72,Head,https://www.tennis-warehouse.com/Head_Radical_Oversize_Ltd/descpageRCHEAD-HROSL.html,Head Radical Oversize Ltd.,159.95,$209.95i,https://img.tennis-warehouse.com/watermark/rs.php?path=HROSL-1.jpg, 107 in² / 690.32 cm², 27in / 68.58cm,12oz / 340g, 12.79in / 32.49cm / 6 pts HL,334.0,64.0, 21mm / 21mm / 21mm, Graphite, Low, Full, Fast,Bumble Bee!!!!, Hydrosorb Pro w/Pro Overgrip,"18 Mains / 19 CrossesMains skip: 8T,10T,9HTwo PiecesNo Shared Holes"," 8T,10T,9H", 50-60 pounds,,, 21mm / 21mm / 21mm,-6.0,159.95,209.95,107.0,12.0,21.0,0.0,27.0,55.0,2.0,2.0,18.0,19.0,3.196261682242991
73,Head,https://www.tennis-warehouse.com/Head_Graphene_Touch_Radical_MP_Ltd/descpageRCHEAD-GTRMPL.html,Head Graphene Touch Radical MP Ltd.,159.95,$209.95i,https://img.tennis-warehouse.com/watermark/rs.php?path=GTRMPL-1.jpg,98 sq. in. / 632.26 sq. cm., 27in / 68.58cm, 11oz / 311.84g, 12.99in / 32.99cm / 4 pts HL,323.0,65.0, 20mm / 23mm / 21mm /, Graphene Touch/Graphite, Low-Medium, Medium-Full, Medium-Fast,Black/Yellow, Head Hydrosorb Pro,"16 Mains / 19 CrossesMains skip: 8T,8HTwo PiecesNo Shared Holes",, 48-57 pounds,,, 20mm / 23mm / 21mm /,-4.0,159.95,209.95,98.0,11.0,21.333333333333332,0.5,27.0,52.5,1.5,1.5,16.0,19.0,3.1020408163265305
74,Head,https://www.tennis-warehouse.com/Head_Graphene_Touch_Radical_MP/descpageRCHEAD-HGTRMP.html,Head Graphene Touch Radical MP,159.95,$209.95i,https://img.tennis-warehouse.com/watermark/rs.php?path=HGTRMP-1.jpg,98 sq. in. / 632.26 sq. cm., 27in / 68.58cm, 11oz / 311.84g, 12.99in / 32.99cm / 4 pts HL,323.0,65.0, 20mm / 23mm / 21mm /, Graphene Touch/Graphite, Low-Medium, Medium-Full, Medium-Fast,Orange/Blue, Head Hydrosorb Pro,"16 Mains / 19 CrossesMains skip: 8T,8HTwo PiecesNo Shared Holes",, 48-57 pounds,,, 20mm / 23mm / 21mm /,-4.0,159.95,209.95,98.0,11.0,21.333333333333332,0.5,27.0,52.5,1.5,1.5,16.0,19.0,3.1020408163265305
75,Head,https://www.tennis-warehouse.com/Head_Graphene_Touch_Radical_Pro/descpageRCHEAD-GRP.html,Head Graphene Touch Radical Pro,159.95,$219.95i,https://img.tennis-warehouse.com/watermark/rs.php?path=GRP-1.jpg, 98 sq. in. / 632.26 sq. cm., 27in / 68.58cm, 11.5oz / 326.02g, 12.79in / 32.49cm / 6 pts HL,330.0,66.0, 20mm / 23mm / 21mm /, Graphene Touch/Graphite, Low-Medium, Medium-Full, Medium-Fast,Orange/Blue, Head Hydrosorb Pro," 16 Mains / 19 Crosses Mains skip: 8T,8H Two Pieces No Shared Holes",, 48-57 pounds,,, 20mm / 23mm / 21mm /,-6.0,159.95,219.95,98.0,11.5,21.333333333333332,0.5,27.0,52.5,1.5,1.5,16.0,19.0,3.1020408163265305
76,Head,https://www.tennis-warehouse.com/Head_Graphene_Touch_Radical_S/descpageRCHEAD-HGTRS.html,Head Graphene Touch Radical S,159.95,$199.95i,https://img.tennis-warehouse.com/watermark/rs.php?path=HGTRS-1.jpg, 102 sq. in. / 658.06 sq. cm., 27in / 68.58cm, 10.4oz / 294.84g, 13in / 33.02cm / 4 pts HL,304.0,61.0, 22mm / 25mm / 23mm /, Graphene Touch/Graphite, Low-Medium, Medium-Full, Medium-Fast,Orange/Blue, Head Hydrosorb Pro," 16 Mains / 19 Crosses Mains skip: 8T,8H Two Pieces No Shared Holes",, 48-57 pounds,,, 22mm / 25mm / 23mm /,-4.0,159.95,199.95,102.0,10.4,23.333333333333332,0.5,27.0,52.5,1.5,1.5,16.0,19.0,2.980392156862745
77,Head,https://www.tennis-warehouse.com/Head_Graphene_Touch_Radical_PWR/descpageRCHEAD-HGTPWR.html,Head Graphene Touch Radical PWR,159.95,$189.95i,https://img.tennis-warehouse.com/watermark/rs.php?path=HGTPWR-1.jpg,110 sq. in. / 709.68 sq. cm., 27.4in, 9.8oz / 278g, 13.9in / 35.31cm / 2 pts HH,322.0,66.0, 26mm / 25mm / 23mm /, Graphene Touch/Graphite, Medium-High, Compact-Medium, Slow-Moderate, Blue/Orange, Head Hydrosorb Comfort,14X19 or 16x19*See area below description for stringing instructions.,, 52-62 pounds,,, 26mm / 25mm / 23mm /,2.0,159.95,189.95,110.0,9.8,24.666666666666668,1.5,27.4,57.0,0.5,0.5,14.0,19.0,2.418181818181818
78,Head,https://www.tennis-warehouse.com/Head_MicroGEL_Radical_Midplus/descpageRCHEAD-HMGRAD.html,Head MicroGEL Radical Midplus,89.95,89.95,https://img.tennis-warehouse.com/watermark/rs.php?path=HMGRAD-1.jpg, 98 sq. in. / 632 sq. cm., 27in / 69cm, 11oz / 312g, 2 pts HL,315.0,62.0, 21mm Straight Beam, Microgel/Graphite, Low, Full, Fast,Orange/White, Head Hydrosorb ," 18 Mains / 20 Crosses Mains skip: 9T,8H,10H Two Pieces No Shared Holes",, 52-62 pounds,,, 21mm Straight Beam,-2.0,89.95,89.95,98.0,11.0,21.0,0.0,27.0,57.0,2.0,2.0,18.0,20.0,3.673469387755102
79,Head,https://www.tennis-warehouse.com/Head_MicroGEL_Radical_Oversize/descpageRCHEAD-MGRADO.html,Head MicroGEL Radical Oversize,89.95,89.95,https://img.tennis-warehouse.com/watermark/rs.php?path=MGRADO-1.jpg,107 sq. in. / 690 sq. cm., 27in / 69cm, 11.1oz / 315g, 3 pts HL,318.0,56.0, 21mm Straight Beam, Microgel/Graphite, Low, Full, Fast,Orange/White, Head Hydrosorb ," 18 Mains / 19 Crosses Mains skip: 8T,10T,9H Two Pieces No Shared Holes",, 52-62 pounds,,, 21mm Straight Beam,-3.0,89.95,89.95,107.0,11.1,21.0,0.0,27.0,57.0,2.0,2.0,18.0,19.0,3.196261682242991
80,Head,https://www.tennis-warehouse.com/Head_Graphene_360_Speed_Pro/descpageRCHEAD-HG360S.html,Head Graphene 360 Speed Pro,229.95,229.95,https://img.tennis-warehouse.com/watermark/rs.php?path=HG360S-1.jpg, 100 sq. in. / 645.16 sq. cm., 27in / 68.58cm,11.5oz / 326g, 12.79in / 32.49cm / 6 pts HL,318.0,62.0, 23mm / 23mm / 23mm /, Graphene 360/Graphite, Low, Full, Fast,Black/White, Head Hydrosrob Pro,"18 Mains / 20 CrossesMains skip: 8T,10T,8H,10HTwo PiecesNo Shared Holes"," 8T,10T,8H,10H", 48-57 pounds,,, 23mm / 23mm / 23mm /,-6.0,229.95,229.95,100.0,11.5,23.0,0.0,27.0,52.5,2.0,2.0,18.0,20.0,3.6
81,Head,https://www.tennis-warehouse.com/Head_Graphene_360_Speed_MP/descpageRCHEAD-HGSPM.html,Head Graphene 360 Speed MP,219.95,219.95,https://img.tennis-warehouse.com/watermark/rs.php?path=HGSPM-1.jpg, 100 sq. in. / 645.16 sq. cm., 27in / 68.58cm,11.2oz / 318g, 12.99in / 32.99cm / 4 pts HL,317.0,63.0, 23mm / 23mm / 23mm /, Graphene 360/Graphite, Low-Medium, Medium-Full, Medium-Fast,Black/White, Head HydroSorb Pro,"



16 Mains / 19 Crosses


Mains skip: 7T,9T,7H,9H


Two Pieces


No Shared Holes



"," 7T,9T,7H,9H", 48-57 pounds,,, 23mm / 23mm / 23mm /,-4.0,219.95,219.95,100.0,11.2,23.0,0.5,27.0,52.5,1.5,1.5,16.0,19.0,3.04
